date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:02:11	45073/45073	---MC-	200	added ('OK')	image/jpeg	etag:%22cc283ff64dd1bc5de52216e5660a6c2b%22	https://framerusercontent.com/images/K1ZQu6GJK5YsS6QdLS1dnNd3E.jpg?scale-down-to=512&width=1024&height=682%20512w,https://framerusercontent.com/images/K1ZQu6GJK5YsS6QdLS1dnNd3E.jpg?width=1024&height=682%201024w	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/K1ZQu6GJK5YsS6QdLS1dnNd3Ef9fc.jpg	(from https://dominicanbreeze.framer.website/servicios/isla-catalina)
09:02:11	67924/67924	---MC-	200	added ('OK')	image/jpeg	etag:%227bbd866abba462cd318a3d33c4c9c813%22	https://framerusercontent.com/images/awEJBAchC2CI7qFdEetxnvnUuI.jpg?width=669&height=446	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/awEJBAchC2CI7qFdEetxnvnUuIc18d.jpg	(from https://dominicanbreeze.framer.website/servicios/party-boat-en-punta-cana)
09:02:12	720781/720781	---MC-	200	added ('OK')	image/jpeg	etag:%228a07fd597a2ac5d32d4996085cf096e2%22	https://framerusercontent.com/images/2g8H3rNQ3DPJVjiffegmMoTTL54.jpg?width=2560&height=1708	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/2g8H3rNQ3DPJVjiffegmMoTTL54475d.jpg	(from https://dominicanbreeze.framer.website/servicios/party-boat-en-punta-cana)
09:02:12	366713/366713	---MC-	200	added ('OK')	image/jpeg	etag:%22dd469f028de77ede96c52c702bc79720%22	https://framerusercontent.com/images/LRLMyWNEV2ZRgVIWBTG9essmY.jpg?width=2560&height=1708	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/LRLMyWNEV2ZRgVIWBTG9essmY475d.jpg	(from https://dominicanbreeze.framer.website/servicios/party-boat-en-punta-cana)
09:02:12	164253/164253	---MC-	200	added ('OK')	image/jpeg	etag:%22bf3e359afbff14d23fc55ae92e228f33%22	https://framerusercontent.com/images/62xuPpsttDN4FcaNlGEDHjFExU.jpg?width=1700&height=1133	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/62xuPpsttDN4FcaNlGEDHjFExU7cd1.jpg	(from https://dominicanbreeze.framer.website/servicios/party-boat-en-punta-cana)
09:02:13	98652/98652	---MC-	200	added ('OK')	image/jpeg	etag:%22e79fe973a221f549b8417ca63556f2d8%22	https://framerusercontent.com/images/ni48UsHeRDaywlcua8dq8oLT8z4.jpg?width=736&height=981	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/ni48UsHeRDaywlcua8dq8oLT8z4d8f8.jpg	(from https://dominicanbreeze.framer.website/servicios/party-boat-en-punta-cana)
09:02:13	58684/58684	---MC-	200	added ('OK')	image/jpeg	etag:%22c767e5bb58816a476f069e80494d13fb%22	https://framerusercontent.com/images/awEJBAchC2CI7qFdEetxnvnUuI.jpg?scale-down-to=512&width=669&height=446%20512w,https://framerusercontent.com/images/awEJBAchC2CI7qFdEetxnvnUuI.jpg?width=669&height=446%20669w	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/awEJBAchC2CI7qFdEetxnvnUuI1eb4.jpg	(from https://dominicanbreeze.framer.website/servicios/party-boat-en-punta-cana)
09:02:13	57364/57364	---MC-	200	added ('OK')	image/jpeg	etag:%22a207af3405972fa3f45e2c76bbd6e452%22	https://framerusercontent.com/images/2g8H3rNQ3DPJVjiffegmMoTTL54.jpg?scale-down-to=512&width=2560&height=1708%20512w,https://framerusercontent.com/images/2g8H3rNQ3DPJVjiffegmMoTTL54.jpg?scale-down-to=1024&width=2560&height=1708%201024w,https://framerusercontent.com/images/2g8H3rNQ3DPJVjiffegmMoTTL54.jpg?scale-down-to=2048&width=2560&height=1708%202048w,https://framerusercontent.com/images/2g8H3rNQ3DPJVjiffegmMoTTL54.jpg?width=2560&height=1708%202560w	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/2g8H3rNQ3DPJVjiffegmMoTTL54b888.jpg	(from https://dominicanbreeze.framer.website/servicios/party-boat-en-punta-cana)
09:02:13	30126/30126	---MC-	200	added ('OK')	image/jpeg	etag:%2287bd30c89a5e8d1f14cb2af4350702a5%22	https://framerusercontent.com/images/LRLMyWNEV2ZRgVIWBTG9essmY.jpg?scale-down-to=512&width=2560&height=1708%20512w,https://framerusercontent.com/images/LRLMyWNEV2ZRgVIWBTG9essmY.jpg?scale-down-to=1024&width=2560&height=1708%201024w,https://framerusercontent.com/images/LRLMyWNEV2ZRgVIWBTG9essmY.jpg?scale-down-to=2048&width=2560&height=1708%202048w,https://framerusercontent.com/images/LRLMyWNEV2ZRgVIWBTG9essmY.jpg?width=2560&height=1708%202560w	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/LRLMyWNEV2ZRgVIWBTG9essmYad11.jpg	(from https://dominicanbreeze.framer.website/servicios/party-boat-en-punta-cana)
09:02:13	55240/55240	---MC-	200	added ('OK')	image/jpeg	etag:%22fa5c39d2feb00d52e76e1a066b119d0f%22	https://framerusercontent.com/images/62xuPpsttDN4FcaNlGEDHjFExU.jpg?scale-down-to=512&width=1700&height=1133%20512w,https://framerusercontent.com/images/62xuPpsttDN4FcaNlGEDHjFExU.jpg?scale-down-to=1024&width=1700&height=1133%201024w,https://framerusercontent.com/images/62xuPpsttDN4FcaNlGEDHjFExU.jpg?width=1700&height=1133%201700w	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/62xuPpsttDN4FcaNlGEDHjFExU9b43.jpg	(from https://dominicanbreeze.framer.website/servicios/party-boat-en-punta-cana)
09:02:16	98652/98652	---MC-	200	added ('OK')	image/jpeg	etag:%22e79fe973a221f549b8417ca63556f2d8%22	https://framerusercontent.com/images/ni48UsHeRDaywlcua8dq8oLT8z4.jpg?width=736&height=981%20736w	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/ni48UsHeRDaywlcua8dq8oLT8z45a60.jpg	(from https://dominicanbreeze.framer.website/servicios/party-boat-en-punta-cana)
09:02:16	48364/48364	---MC-	200	added ('OK')	image/jpeg	etag:%223a32a89ab32f0b9bc10d6f4e86834ec2%22	https://framerusercontent.com/images/f9dNAQ1PmbSwyCVUXY9ytCZPC4.jpg?width=474&height=357	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/f9dNAQ1PmbSwyCVUXY9ytCZPC44926.jpg	(from https://dominicanbreeze.framer.website/servicios/santo-domingo)
09:02:17	320794/320794	---MC-	200	added ('OK')	image/jpeg	etag:%22c458cdfd4d9bf497099498fa2a63df8c%22	https://framerusercontent.com/images/38iw6J2xqZISvOP4COXLvrmVA.jpg?width=1280&height=876	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/38iw6J2xqZISvOP4COXLvrmVA0fb7.jpg	(from https://dominicanbreeze.framer.website/servicios/santo-domingo)
09:02:17	395479/395479	---MC-	200	added ('OK')	image/jpeg	etag:%22d766e8b4dfe18aef1e85680a5fce8fab%22	https://framerusercontent.com/images/wGPerACqCQAU7rZbPbk7HA2UBzY.jpg?width=1280&height=853	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/wGPerACqCQAU7rZbPbk7HA2UBzY9933.jpg	(from https://dominicanbreeze.framer.website/servicios/santo-domingo)
09:02:18	924305/924305	---MC-	200	added ('OK')	image/jpeg	etag:%2211cdcc8bbdc0540034ef019ab5e66080%22	https://framerusercontent.com/images/tVHRtWCLbAckLbVKV1UDUusdY.jpg?width=1920&height=1080	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/tVHRtWCLbAckLbVKV1UDUusdY88ac.jpg	(from https://dominicanbreeze.framer.website/servicios/santo-domingo)
09:02:18	51187/51187	---MC-	200	added ('OK')	image/jpeg	etag:%2228f2b599e8325aa71270082e18fabf73%22	https://framerusercontent.com/images/38iw6J2xqZISvOP4COXLvrmVA.jpg?scale-down-to=512&width=1280&height=876%20512w,https://framerusercontent.com/images/38iw6J2xqZISvOP4COXLvrmVA.jpg?scale-down-to=1024&width=1280&height=876%201024w,https://framerusercontent.com/images/38iw6J2xqZISvOP4COXLvrmVA.jpg?width=1280&height=876%201280w	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/38iw6J2xqZISvOP4COXLvrmVA169e.jpg	(from https://dominicanbreeze.framer.website/servicios/santo-domingo)
09:02:18	64619/64619	---MC-	200	added ('OK')	image/jpeg	etag:%2209d04cbeb8741ad23d5f86a2550acc64%22	https://framerusercontent.com/images/wGPerACqCQAU7rZbPbk7HA2UBzY.jpg?scale-down-to=512&width=1280&height=853%20512w,https://framerusercontent.com/images/wGPerACqCQAU7rZbPbk7HA2UBzY.jpg?scale-down-to=1024&width=1280&height=853%201024w,https://framerusercontent.com/images/wGPerACqCQAU7rZbPbk7HA2UBzY.jpg?width=1280&height=853%201280w	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/wGPerACqCQAU7rZbPbk7HA2UBzY80a6.jpg	(from https://dominicanbreeze.framer.website/servicios/santo-domingo)
09:02:18	45895/45895	---MC-	200	added ('OK')	image/jpeg	etag:%22d6d7e12eefa2723a19ab7f582acab17a%22	https://framerusercontent.com/images/kiZjMClP7jCxZTLQt8ca633TU.jpg?scale-down-to=512&width=1280&height=853%20512w,https://framerusercontent.com/images/kiZjMClP7jCxZTLQt8ca633TU.jpg?scale-down-to=1024&width=1280&height=853%201024w,https://framerusercontent.com/images/kiZjMClP7jCxZTLQt8ca633TU.jpg?width=1280&height=853%201280w	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/kiZjMClP7jCxZTLQt8ca633TU5602.jpg	(from https://dominicanbreeze.framer.website/servicios/santo-domingo)
09:02:20	74107/74107	---MC-	200	added ('OK')	image/jpeg	etag:%22c6ae7f4ee8c398e5d8749fee846a0b4e%22	https://framerusercontent.com/images/tVHRtWCLbAckLbVKV1UDUusdY.jpg?scale-down-to=512&width=1920&height=1080%20512w,https://framerusercontent.com/images/tVHRtWCLbAckLbVKV1UDUusdY.jpg?scale-down-to=1024&width=1920&height=1080%201024w,https://framerusercontent.com/images/tVHRtWCLbAckLbVKV1UDUusdY.jpg?width=1920&height=1080%201920w	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/tVHRtWCLbAckLbVKV1UDUusdY9e88.jpg	(from https://dominicanbreeze.framer.website/servicios/santo-domingo)
09:02:20	357741/357741	---MC-	200	added ('OK')	image/jpeg	etag:%22c441848966226f3d0d9095087aff496f%22	https://framerusercontent.com/images/hfQ1QJFxvt1zCAP8ARtlt8gmdjE.jpg?width=1600&height=1060	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/hfQ1QJFxvt1zCAP8ARtlt8gmdjE35ad.jpg	(from https://dominicanbreeze.framer.website/servicios/buggies)
09:02:21	331087/331087	---MC-	200	added ('OK')	image/jpeg	etag:%228cb76328ddfd63ac6edbf823d6dd9975%22	https://framerusercontent.com/images/3n9P23OXyEIj42RQgMlZKmKY.jpg?width=1600&height=1060	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/3n9P23OXyEIj42RQgMlZKmKY35ad.jpg	(from https://dominicanbreeze.framer.website/servicios/buggies)
09:02:21	315125/315125	---MC-	200	added ('OK')	image/jpeg	etag:%22d63b196364bca448f475ee99c26adba9%22	https://framerusercontent.com/images/5ARuWD3zoFEihxhr7siGtYfUU.jpg?width=1600&height=1060	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/5ARuWD3zoFEihxhr7siGtYfUU35ad.jpg	(from https://dominicanbreeze.framer.website/servicios/buggies)
09:02:21	358064/358064	---MC-	200	added ('OK')	image/jpeg	etag:%223f52267fa2eedb7176bd11799228862b%22	https://framerusercontent.com/images/2fi09suHzEnp1lZlRi4aHvT37bY.jpg?width=1600&height=1060	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/2fi09suHzEnp1lZlRi4aHvT37bY35ad.jpg	(from https://dominicanbreeze.framer.website/servicios/buggies)
09:02:22	311877/311877	---MC-	200	added ('OK')	image/jpeg	etag:%22e6d0eb8d0861e5585decc64e06a17ab3%22	https://framerusercontent.com/images/TK3UanNuPU7Kt0cU9yDKA8I3PCI.jpg?width=1600&height=1060	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/TK3UanNuPU7Kt0cU9yDKA8I3PCI35ad.jpg	(from https://dominicanbreeze.framer.website/servicios/buggies)
09:02:22	65119/65119	---MC-	200	added ('OK')	image/jpeg	etag:%22d5480541cc298479c34e6fd305c4fdc7%22	https://framerusercontent.com/images/hfQ1QJFxvt1zCAP8ARtlt8gmdjE.jpg?scale-down-to=512&width=1600&height=1060%20512w,https://framerusercontent.com/images/hfQ1QJFxvt1zCAP8ARtlt8gmdjE.jpg?scale-down-to=1024&width=1600&height=1060%201024w,https://framerusercontent.com/images/hfQ1QJFxvt1zCAP8ARtlt8gmdjE.jpg?width=1600&height=1060%201600w	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/hfQ1QJFxvt1zCAP8ARtlt8gmdjE8fa9.jpg	(from https://dominicanbreeze.framer.website/servicios/buggies)
09:02:22	62767/62767	---MC-	200	added ('OK')	image/jpeg	etag:%223583205dba31d6380017f8c79dec80f9%22	https://framerusercontent.com/images/3n9P23OXyEIj42RQgMlZKmKY.jpg?scale-down-to=512&width=1600&height=1060%20512w,https://framerusercontent.com/images/3n9P23OXyEIj42RQgMlZKmKY.jpg?scale-down-to=1024&width=1600&height=1060%201024w,https://framerusercontent.com/images/3n9P23OXyEIj42RQgMlZKmKY.jpg?width=1600&height=1060%201600w	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/3n9P23OXyEIj42RQgMlZKmKYbbd0.jpg	(from https://dominicanbreeze.framer.website/servicios/buggies)
09:02:22	62365/62365	---MC-	200	added ('OK')	image/jpeg	etag:%221ee18d1a4662d17653bc88592e59dfd5%22	https://framerusercontent.com/images/5ARuWD3zoFEihxhr7siGtYfUU.jpg?scale-down-to=512&width=1600&height=1060%20512w,https://framerusercontent.com/images/5ARuWD3zoFEihxhr7siGtYfUU.jpg?scale-down-to=1024&width=1600&height=1060%201024w,https://framerusercontent.com/images/5ARuWD3zoFEihxhr7siGtYfUU.jpg?width=1600&height=1060%201600w	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/5ARuWD3zoFEihxhr7siGtYfUUd127.jpg	(from https://dominicanbreeze.framer.website/servicios/buggies)
09:02:23	78988/78988	---MC-	200	added ('OK')	image/jpeg	etag:%22017f2c13f5b44ae5ff25453dbc8e7667%22	https://framerusercontent.com/images/2fi09suHzEnp1lZlRi4aHvT37bY.jpg?scale-down-to=512&width=1600&height=1060%20512w,https://framerusercontent.com/images/2fi09suHzEnp1lZlRi4aHvT37bY.jpg?scale-down-to=1024&width=1600&height=1060%201024w,https://framerusercontent.com/images/2fi09suHzEnp1lZlRi4aHvT37bY.jpg?width=1600&height=1060%201600w	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/2fi09suHzEnp1lZlRi4aHvT37bYb587.jpg	(from https://dominicanbreeze.framer.website/servicios/buggies)
09:02:24	69734/69734	---MC-	200	added ('OK')	image/jpeg	etag:%223a89254f680178e80dde0dc4713e5fde%22	https://framerusercontent.com/images/TK3UanNuPU7Kt0cU9yDKA8I3PCI.jpg?scale-down-to=512&width=1600&height=1060%20512w,https://framerusercontent.com/images/TK3UanNuPU7Kt0cU9yDKA8I3PCI.jpg?scale-down-to=1024&width=1600&height=1060%201024w,https://framerusercontent.com/images/TK3UanNuPU7Kt0cU9yDKA8I3PCI.jpg?width=1600&height=1060%201600w	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/TK3UanNuPU7Kt0cU9yDKA8I3PCI2ca3.jpg	(from https://dominicanbreeze.framer.website/servicios/buggies)
09:02:24	78298/78298	---MC-	200	added ('OK')	image/jpeg	etag:%22e6d4c9878f161fd01c0db7860d5ec9de%22	https://framerusercontent.com/images/drUBGYlrqai06H4FyjMjctBgW0A.jpg?width=768&height=1024	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/drUBGYlrqai06H4FyjMjctBgW0A9b3f.jpg	(from https://dominicanbreeze.framer.website/servicios/tiara-50)
09:02:24	101074/101074	---MC-	200	added ('OK')	image/jpeg	etag:%22fd97997e70ce7870f5af717e5fbf4961%22	https://framerusercontent.com/images/BWVjaouVJPD02v3de4HDTKOkcs.jpg?width=768&height=1024	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/BWVjaouVJPD02v3de4HDTKOkcs9b3f.jpg	(from https://dominicanbreeze.framer.website/servicios/tiara-50)
09:02:24	77548/77548	---MC-	200	added ('OK')	image/jpeg	etag:%22a690aacf76ee24cf160fbe82d7a30749%22	https://framerusercontent.com/images/LJv9QYW5vNhMnojGwimnX3hee60.jpg?width=768&height=1024	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/LJv9QYW5vNhMnojGwimnX3hee609b3f.jpg	(from https://dominicanbreeze.framer.website/servicios/tiara-50)
09:02:25	81546/81546	---MC-	200	added ('OK')	image/jpeg	etag:%22f5e100340f301f1df57129848d12a712%22	https://framerusercontent.com/images/XUnVRfsdsl1JBO6Z9U39QdtqM.jpg?width=768&height=1024	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/XUnVRfsdsl1JBO6Z9U39QdtqM9b3f.jpg	(from https://dominicanbreeze.framer.website/servicios/tiara-50)
09:02:25	78298/78298	---MC-	200	added ('OK')	image/jpeg	etag:%22e6d4c9878f161fd01c0db7860d5ec9de%22	https://framerusercontent.com/images/drUBGYlrqai06H4FyjMjctBgW0A.jpg?width=768&height=1024%20768w	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/drUBGYlrqai06H4FyjMjctBgW0A5244.jpg	(from https://dominicanbreeze.framer.website/servicios/tiara-50)
09:02:25	101074/101074	---MC-	200	added ('OK')	image/jpeg	etag:%22fd97997e70ce7870f5af717e5fbf4961%22	https://framerusercontent.com/images/BWVjaouVJPD02v3de4HDTKOkcs.jpg?width=768&height=1024%20768w	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/BWVjaouVJPD02v3de4HDTKOkcs5244.jpg	(from https://dominicanbreeze.framer.website/servicios/tiara-50)
09:02:26	77548/77548	---MC-	200	added ('OK')	image/jpeg	etag:%22a690aacf76ee24cf160fbe82d7a30749%22	https://framerusercontent.com/images/LJv9QYW5vNhMnojGwimnX3hee60.jpg?width=768&height=1024%20768w	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/LJv9QYW5vNhMnojGwimnX3hee605244.jpg	(from https://dominicanbreeze.framer.website/servicios/tiara-50)
09:02:27	81546/81546	---MC-	200	added ('OK')	image/jpeg	etag:%22f5e100340f301f1df57129848d12a712%22	https://framerusercontent.com/images/XUnVRfsdsl1JBO6Z9U39QdtqM.jpg?width=768&height=1024%20768w	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/XUnVRfsdsl1JBO6Z9U39QdtqM5244.jpg	(from https://dominicanbreeze.framer.website/servicios/tiara-50)
09:02:27	154769/154769	---MC-	200	added ('OK')	image/jpeg	etag:%22bb0b770fa7db5fe9627975e58fd549c2%22	https://framerusercontent.com/images/vKFuT6gt3M3DsCSrANro9vgYI.jpg?width=1280&height=714	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/vKFuT6gt3M3DsCSrANro9vgYI9908.jpg	(from https://dominicanbreeze.framer.website/servicios/tiara-38)
09:02:27	69741/69741	---MC-	200	added ('OK')	image/jpeg	etag:%22cdec4626c9d5a3904eb615cf8e15a08c%22	https://framerusercontent.com/images/fogg5zp2xRARUjPKrwmFTsYcNes.jpg?width=1024&height=682	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/fogg5zp2xRARUjPKrwmFTsYcNes42eb.jpg	(from https://dominicanbreeze.framer.website/servicios/tiara-38)
09:02:28	96113/96113	---MC-	200	added ('OK')	image/jpeg	etag:%220c4eb7aa40cc3f78ea5dfadf4ac2e7a4%22	https://framerusercontent.com/images/1PPKAdOGt6ltj18srtu3iYEtSI.jpg?width=1280&height=848	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/1PPKAdOGt6ltj18srtu3iYEtSIb35b.jpg	(from https://dominicanbreeze.framer.website/servicios/tiara-38)
09:02:28	78470/78470	---MC-	200	added ('OK')	image/jpeg	etag:%22f3521bf3b2e0a9403ab6732be2e6cf20%22	https://framerusercontent.com/images/3fddOeU0j3kNzMXQlNRCc5nPMyE.jpg?width=1280&height=848	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/3fddOeU0j3kNzMXQlNRCc5nPMyEb35b.jpg	(from https://dominicanbreeze.framer.website/servicios/tiara-38)
09:02:28	53371/53371	---MC-	200	added ('OK')	image/jpeg	etag:%224a4288686f1c230be219e8c4b5f02466%22	https://framerusercontent.com/images/vKFuT6gt3M3DsCSrANro9vgYI.jpg?scale-down-to=512&width=1280&height=714%20512w,https://framerusercontent.com/images/vKFuT6gt3M3DsCSrANro9vgYI.jpg?scale-down-to=1024&width=1280&height=714%201024w,https://framerusercontent.com/images/vKFuT6gt3M3DsCSrANro9vgYI.jpg?width=1280&height=714%201280w	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/vKFuT6gt3M3DsCSrANro9vgYIb31f.jpg	(from https://dominicanbreeze.framer.website/servicios/tiara-38)
09:02:29	38706/38706	---MC-	200	added ('OK')	image/jpeg	etag:%22cffbcbd8fedd142623ff62cff8faab05%22	https://framerusercontent.com/images/fogg5zp2xRARUjPKrwmFTsYcNes.jpg?scale-down-to=512&width=1024&height=682%20512w,https://framerusercontent.com/images/fogg5zp2xRARUjPKrwmFTsYcNes.jpg?width=1024&height=682%201024w	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/fogg5zp2xRARUjPKrwmFTsYcNesfe70.jpg	(from https://dominicanbreeze.framer.website/servicios/tiara-38)
09:02:29	39962/39962	---MC-	200	added ('OK')	image/jpeg	etag:%2202f6d57aa652b503d688ddfbfb16f144%22	https://framerusercontent.com/images/1PPKAdOGt6ltj18srtu3iYEtSI.jpg?scale-down-to=512&width=1280&height=848%20512w,https://framerusercontent.com/images/1PPKAdOGt6ltj18srtu3iYEtSI.jpg?scale-down-to=1024&width=1280&height=848%201024w,https://framerusercontent.com/images/1PPKAdOGt6ltj18srtu3iYEtSI.jpg?width=1280&height=848%201280w	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/1PPKAdOGt6ltj18srtu3iYEtSI6326.jpg	(from https://dominicanbreeze.framer.website/servicios/tiara-38)
09:02:30	36755/36755	---MC-	200	added ('OK')	image/jpeg	etag:%22f0a17f59c3e637bbaaed636770e3d7f5%22	https://framerusercontent.com/images/3fddOeU0j3kNzMXQlNRCc5nPMyE.jpg?scale-down-to=512&width=1280&height=848%20512w,https://framerusercontent.com/images/3fddOeU0j3kNzMXQlNRCc5nPMyE.jpg?scale-down-to=1024&width=1280&height=848%201024w,https://framerusercontent.com/images/3fddOeU0j3kNzMXQlNRCc5nPMyE.jpg?width=1280&height=848%201280w	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/3fddOeU0j3kNzMXQlNRCc5nPMyE7ca3.jpg	(from https://dominicanbreeze.framer.website/servicios/tiara-38)
09:02:30	268972/268972	---MC-	200	added ('OK')	image/jpeg	etag:%221b69afc52f4fb4e02ec0c86e5f731f3f%22	https://framerusercontent.com/images/34bQyUpR0C5CAzdTDmURhOfkT94.jpg?width=1600&height=1200	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/34bQyUpR0C5CAzdTDmURhOfkT94b351.jpg	(from https://dominicanbreeze.framer.website/servicios/sea-ray-42)
09:02:30	151851/151851	---MC-	200	added ('OK')	image/jpeg	etag:%2230ece2004d21b2beec3497f9020ecfcd%22	https://framerusercontent.com/images/BWbC7xjFC9GS47JjuRtyRg1YL6k.jpg?width=1200&height=965	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/BWbC7xjFC9GS47JjuRtyRg1YL6k3147.jpg	(from https://dominicanbreeze.framer.website/servicios/sea-ray-42)
09:02:31	98639/98639	---MC-	200	added ('OK')	image/jpeg	etag:%22bef3d810ff5df5cabb8d022019c7fb56%22	https://framerusercontent.com/images/Cr5dopsMyPRT6fAidiKMGySD5gY.jpg?width=1200&height=1187	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/Cr5dopsMyPRT6fAidiKMGySD5gYc717.jpg	(from https://dominicanbreeze.framer.website/servicios/sea-ray-42)
09:02:31	108836/108836	---MC-	200	added ('OK')	image/jpeg	etag:%22fb40aebd4eeeeeb04961bca3fc881aa8%22	https://framerusercontent.com/images/FnKVDUby3IZFf6YUABA86F6qHw.jpg?width=1200&height=965	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/FnKVDUby3IZFf6YUABA86F6qHw3147.jpg	(from https://dominicanbreeze.framer.website/servicios/sea-ray-42)
